epoch,phase,loss,accuracy,f1,precision,recall
286,val,0.26088074486960405,0.06918238993710692,0.26562730335333934,0.26936281311281307,0.3018153913987247
287,train,0.18951080276549442,0.25728155339805825,0.5756099344846137,0.5868059140629384,0.5978650849606097
287,val,0.2608852943159499,0.06289308176100629,0.26136316595470654,0.26746817996817995,0.2938037271370605
288,train,0.1950594005943502,0.2536407766990291,0.5651354512730928,0.568285160897171,0.5889275357858431
288,val,0.26162016504215746,0.06289308176100629,0.2553080917243701,0.26953028184912237,0.28743047076380407
289,train,0.1881954149135108,0.27184466019417475,0.5754121133102694,0.5866380659841608,0.5980442999463348
289,val,0.26133847311607694,0.06289308176100629,0.25049153028838855,0.26317626741559086,0.2772452855786189
290,train,0.18483740453002523,0.2682038834951456,0.5910611445523978,0.601554632245394,0.6042453321266562
290,val,0.26221756852647793,0.06289308176100629,0.25836157935384113,0.26602934102934106,0.2892402350735684
291,train,0.18320201727950458,0.30461165048543687,0.6050600999392115,0.617736117953821,0.6305874308494801
291,val,0.2620260571158907,0.06918238993710692,0.26660241248500655,0.26999450399480646,0.2995667141500475
292,train,0.18841743324566812,0.2609223300970874,0.5795712718223094,0.5893209926147552,0.6105407229036431
292,val,0.2626059872549285,0.06918238993710692,0.26899538740922396,0.27753084117107985,0.29512647845981177
293,train,0.18761187053999853,0.25970873786407767,0.5703976303809957,0.5678288846073081,0.6032398646573759
293,val,0.2636857857494234,0.06918238993710692,0.27068355187319026,0.2790115083415736,0.2990947324280657
294,train,0.19011880688875624,0.25606796116504854,0.5742595499726819,0.576482978547182,0.603864759761214
294,val,0.26363920303260757,0.06918238993710692,0.2603563098412983,0.27396489861174655,0.2829902350735684
295,train,0.1906796585298279,0.28640776699029125,0.5970775898674409,0.5899699665357032,0.634969262585126
295,val,0.2623836229432304,0.06289308176100629,0.2759931501767743,0.2778237357184726,0.30346883055216384
296,train,0.18655267705037756,0.2815533980582524,0.6067186704500025,0.6125555578294679,0.6208641568739164
296,val,0.2614704078098513,0.06289308176100629,0.27475022500181484,0.2744452793794899,0.30337725546058875
297,train,0.18999954262404767,0.2912621359223301,0.5758402763519528,0.5723719943880299,0.6062508988350929
297,val,0.2609603629921967,0.06289308176100629,0.2624065404015986,0.2593828243421739,0.2856944752778086
298,train,0.1924097180655859,0.2609223300970874,0.5808873551468792,0.5823981782027541,0.608160335291291
298,val,0.2617019152491348,0.06289308176100629,0.2725570832282759,0.2795260295260295,0.299375932709266
299,train,0.18961581486521414,0.2633495145631068,0.5879025912870021,0.5935263771458062,0.6099301364642885
299,val,0.26202596358533176,0.05660377358490566,0.25323843824270154,0.2547736607785627,0.2817923588756922
300,train,0.18852626235739697,0.2682038834951456,0.580755713379103,0.578060075628666,0.6158874679018544
300,val,0.2624251574465314,0.06918238993710692,0.25105155019521264,0.25760739658589116,0.2886961032794366
1,train,0.653757061797909,0.0,0.1612314640600746,0.08808672342113305,0.9962606837606837
1,val,0.647679188795257,0.0,0.1478826062991578,0.0822890559732665,1.0
2,train,0.5189269815745339,0.0,0.181940274066677,0.10336395170278609,0.801124409069764
2,val,0.44396768170490597,0.017543859649122806,0.12185874888288464,0.088579822264818,0.3438993105659772
3,train,0.397396659996896,0.021406727828746176,0.1671209709233596,0.14179408010485545,0.21502291735115406
3,val,0.3313482095275009,0.0,0.0,0.0,0.0
4,train,0.327376860361945,0.0,0.04902265553043106,0.17417027417027417,0.029170787492157586
4,val,0.31028171066652266,0.0,0.0,0.0,0.0
5,train,0.28814962870848654,0.0,0.008559550012227928,0.08333333333333333,0.004526748971193416
5,val,0.29025144012350784,0.0,0.0,0.0,0.0
6,train,0.26969937118915244,0.0030581039755351682,0.018521234959068673,0.2222222222222222,0.009841796683901945
6,val,0.2748784903894391,0.0,0.0,0.0,0.0
7,train,0.2530044895975597,0.021406727828746176,0.1038379796488948,0.5555555555555556,0.06140031805715329
7,val,0.2710274144222862,0.0,0.0,0.0,0.0
8,train,0.23813032675591447,0.06422018348623854,0.28261496239167294,0.8181417348084015,0.19098311971991058
8,val,0.2621470684545082,0.0,0.009259259259259259,0.05555555555555555,0.005050505050505051
9,train,0.21031279994078003,0.2018348623853211,0.48028752852891216,0.9196236559139783,0.35121869276166884
9,val,0.26152631797288595,0.05263157894736842,0.17852733686067018,0.3027777777777778,0.15324675324675324
10,train,0.18566765629370277,0.37920489296636084,0.6748539236804365,0.9392221280056676,0.5650377247332767
10,val,0.2552309804841092,0.08771929824561403,0.264484126984127,0.2972222222222222,0.2519240019240019
11,train,0.1662479649078591,0.5749235474006116,0.7724706852559622,0.9477588237900778,0.678862524852852
11,val,0.24560326180960002,0.07017543859649122,0.3055555555555556,0.43518518518518523,0.2722943722943723
12,train,0.14615431086185876,0.6605504587155964,0.8434464633112122,0.9513926495382005,0.7761338449739745
12,val,0.24113114361177412,0.08771929824561403,0.30429894179894185,0.44735449735449734,0.2797017797017797
13,train,0.1289657604074624,0.7125382262996942,0.8681993244383255,0.94231912102055,0.8230446327789038
13,val,0.23711282014846802,0.12280701754385964,0.40384941855530093,0.5603174603174603,0.3575917909251242
14,train,0.11242992638265685,0.7859327217125383,0.9190656283087564,0.9647569999362113,0.8838183144907009
14,val,0.23491625357092472,0.07017543859649122,0.3789529279725359,0.47089947089947093,0.3446288279621613
15,train,0.1056431629196584,0.7767584097859327,0.9085784941937303,0.9337924728728689,0.8924008517645537
15,val,0.23602233644117387,0.08771929824561403,0.4254020670687338,0.5751763668430335,0.3709756293089626
16,train,0.09427715432388702,0.8256880733944955,0.9261739707018671,0.9511717192272747,0.9087857363100499
16,val,0.2302992275932379,0.12280701754385964,0.4402982819649487,0.5879629629629629,0.39454465287798623
17,train,0.07864804401857044,0.908256880733945,0.9716769714684388,0.9823470204294578,0.9624348880966528
17,val,0.23483221781881233,0.12280701754385964,0.42304639804639804,0.5438271604938271,0.3854818021484688
18,train,0.07301620457788491,0.908256880733945,0.9633025922275132,0.9748137979485837,0.9536028517607582
18,val,0.23160721544633833,0.14035087719298245,0.40095645095645094,0.5191358024691357,0.3669632836299503
19,train,0.06344890106890909,0.9204892966360856,0.9719224499447056,0.9749907717775894,0.9705363291302764
19,val,0.23332542808432327,0.14035087719298245,0.4178721213808933,0.4930555555555556,0.387025012025012
20,train,0.058197717395944336,0.9480122324159022,0.9791545241479458,0.9839988814072496,0.9749590109775945
20,val,0.2321484815656093,0.19298245614035087,0.3790123456790123,0.4593915343915344,0.34701378868045535
21,train,0.05318229394859495,0.9357798165137615,0.978698480422023,0.9870450422997111,0.971370444852668
21,val,0.23262111816489905,0.17543859649122806,0.4377405408107162,0.5578703703703703,0.4071989738656405
22,train,0.0457100316722641,0.9755351681957186,0.9915127788063018,0.990458799241694,0.9927347883597883
22,val,0.22858319261617827,0.17543859649122806,0.45135882635882635,0.5500841750841751,0.4217051467051467
23,train,0.044442321319098865,0.9510703363914373,0.9840660600724329,0.9862038176729079,0.9821207424733307
23,val,0.23444618624553346,0.19298245614035087,0.35449260249031417,0.4231481481481481,0.34608786275452946
24,train,0.03998570091771788,0.9877675840978594,0.9962618419411159,0.9967238833517903,0.9958728107952916
24,val,0.239947999255699,0.19298245614035087,0.3976427675447284,0.4981361231361231,0.3821989738656405
25,train,0.03860961829258032,0.9724770642201835,0.9940632644008917,0.9965700483091788,0.9916588857765328
25,val,0.24939233535214475,0.19298245614035087,0.3970097803431137,0.522995522995523,0.3794211960878628
26,train,0.036743801599795664,0.9755351681957186,0.993815229213665,0.9942705306842393,0.9935634404497835
26,val,0.24224498031432168,0.21052631578947367,0.3941163478158139,0.49351851851851847,0.37726070226070224
27,train,0.03535587215277762,0.9755351681957186,0.9918793066322136,0.991294191919192,0.9928581658734354
27,val,0.2458374678042897,0.22807017543859648,0.3943406285072952,0.5191798941798942,0.3712000962000962
28,train,0.03192439057867097,0.9755351681957186,0.9930226157708094,0.9950000716938386,0.991313143992574
28,val,0.24734156173572205,0.19298245614035087,0.4363194418749974,0.6168981481481483,0.3928050344717011
29,train,0.03114526705184114,0.9785932721712538,0.9918585730135471,0.9900684476342371,0.9939221710189453
29,val,0.2461739987657781,0.15789473684210525,0.42788600288600287,0.6060846560846561,0.3854818021484688
30,train,0.028088078244563636,0.9847094801223242,0.9954236883331377,0.9930555555555556,0.9979423868312757
30,val,0.24757071597534314,0.17543859649122806,0.4440687912910135,0.6221230158730159,0.42613836780503456
31,train,0.02666986948989947,0.9908256880733946,0.9972392576559242,0.9982638888888888,0.9963079248793534
31,val,0.24813605871116906,0.14035087719298245,0.43263278589365545,0.6049382716049383,0.41368045534712194
32,train,0.026093746156685214,0.9938837920489296,0.9983677524661131,1.0,0.9967833838801581
32,val,0.2507586128879012,0.17543859649122806,0.3842291332487411,0.5722740222740224,0.36923601090267755
33,train,0.025930777123761833,0.9724770642201835,0.9886009712182522,0.9875992063492064,0.9909261392729134
33,val,0.2517104216834955,0.21052631578947367,0.4044532627865961,0.5424760424760424,0.40010020843354177
34,train,0.023992105748857562,0.9908256880733946,0.9979549011239153,1.0,0.9959876543209876
34,val,0.24685938421048617,0.21052631578947367,0.43415750915750917,0.6115206552706552,0.4071989738656405
35,train,0.02488751497563966,0.9908256880733946,0.997069272507869,0.9961600396383005,0.9980842911877394
35,val,0.2459350850498467,0.21052631578947367,0.42902331872920113,0.5807014336426102,0.4071989738656405
36,train,0.023930624879281454,0.9938837920489296,0.9977884786873551,0.9987654320987654,0.9969135802469135
36,val,0.24390410435827156,0.17543859649122806,0.41837302525708325,0.5315934065934066,0.39053230719897386
37,train,0.022208020774596327,0.9877675840978594,0.9956570248590622,0.9965277777777778,0.9949762880797365
37,val,0.24208673782515944,0.17543859649122806,0.3984796470303717,0.5232600732600733,0.3812730479397146
38,train,0.02263354529435846,0.981651376146789,0.9947515935238861,0.992289315281465,0.9974160206718347
38,val,0.23990404396726375,0.15789473684210525,0.43500881834215166,0.6071225071225071,0.39670514670514667
39,train,0.021484921694895544,1.0,1.0,1.0,1.0
39,val,0.24298183593833655,0.19298245614035087,0.4513039295647992,0.6306878306878306,0.4195446528779862
40,train,0.020490474224272852,0.9969418960244648,0.9987080103359172,1.0,0.9974747474747474
40,val,0.24499513078154178,0.19298245614035087,0.44578925100664235,0.5914682539682539,0.425717492384159
41,train,0.021827589253402266,0.9877675840978594,0.995377153710487,0.9987922705314011,0.9922935357717966
41,val,0.2470795632454387,0.15789473684210525,0.4117501017501018,0.5384559884559885,0.3889890973224306
42,train,0.021907720270506834,0.9908256880733946,0.9939950120801184,1.0,0.9885942760942762
42,val,0.24473284524783753,0.22807017543859648,0.41559409726076396,0.571957671957672,0.3951619368286035
43,train,0.022269530193339066,0.9969418960244648,0.99929676511955,1.0,0.9986111111111112
43,val,0.24899597439849586,0.19298245614035087,0.40013073346406686,0.5368969810146281,0.370582812249479
44,train,0.022061583680023842,0.9938837920489296,0.9972222222222222,1.0,0.9947089947089948
44,val,0.24652532318182158,0.21052631578947367,0.44687917021250356,0.6257326007326008,0.4118286034952701
45,train,0.02283326130850235,0.981651376146789,0.9944121157911004,0.9963499731615673,0.9927071072057522
45,val,0.24835976853705288,0.22807017543859648,0.4548278881612215,0.6322140822140823,0.4229397146063813
46,train,0.020663769146718018,0.9969418960244648,0.9988662131519275,1.0,0.9977777777777779
46,val,0.25073596312288654,0.22807017543859648,0.4591812508479175,0.6444444444444444,0.4229397146063813
47,train,0.022721614062056993,0.9938837920489296,0.9976761074800291,0.9978632478632478,0.9975845410628019
47,val,0.24858569105466208,0.21052631578947367,0.45284996806735933,0.6133597883597884,0.4229397146063813
48,train,0.021533322842387247,0.9908256880733946,0.9972529846784448,0.9968216649251131,0.9977777777777779
48,val,0.24331022825157433,0.24561403508771928,0.45247881747881746,0.6377696377696378,0.4118286034952701
49,train,0.02023164424418674,0.9969418960244648,0.9993464052287582,1.0,0.9987080103359172
49,val,0.2469224056653809,0.21052631578947367,0.4091251341251341,0.5713675213675214,0.38405082571749233
50,train,0.019624961750860974,0.9969418960244648,0.9991452991452991,0.9983164983164983,1.0
50,val,0.2416924442115583,0.21052631578947367,0.4652921555095468,0.612037037037037,0.42714846881513546
